CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hoa_academie_demonologie_3;Grande Academie de Demonologie;Grande Academie de Demonologie;Grande Academie de Demonologie;;Grande Academie de Demonologie;;;;;;;;;x
hoa_academie_demonologie_desc;Une academie sombre ou les demonistes etudient les arts interdits de l'invocation demoniaque. Les pactes avec les demons mineurs fournissent de la main-d'oeuvre gratuite et des connaissances occultes. Extremement lucratif mais dangereux : les revoltes demoniaques et la corruption fel sont des risques permanents. La population locale voit cette institution d'un mauvais oeil.;Une academie sombre ou les demonistes etudient les arts interdits de l'invocation demoniaque.;Une academie sombre ou les demonistes etudient les arts interdits de l'invocation demoniaque. Les pactes avec les demons mineurs fournissent de la main-d'oeuvre gratuite et des connaissances occultes. Extremement lucratif mais dangereux : les revoltes demoniaques et la corruption fel sont des risques permanents. La population locale voit cette institution d'un mauvais oeil.;;Une academie sombre ou les demonistes etudient les arts interdits de l'invocation demoniaque. Les pactes avec les demons mineurs fournissent de la main-d'oeuvre gratuite et des connaissances occultes. Extremement lucratif mais dangereux : les revoltes demoniaques et la corruption fel sont des risques permanents. La population locale voit cette institution d'un mauvais oeil.;;;;;;;;;x
hoa_cercle_druidique_1;Cercle Druidique;Cercle Druidique;Cercle Druidique;;Cercle Druidique;;;;;;;;;x
hoa_cercle_druidique_2;Cercle Druidique Majeur;Cercle Druidique Majeur;Cercle Druidique Majeur;;Cercle Druidique Majeur;;;;;;;;;x
hoa_cercle_druidique_3;Grand Cercle Druidique;Grand Cercle Druidique;Grand Cercle Druidique;;Grand Cercle Druidique;;;;;;;;;x
hoa_cercle_druidique_desc;Un bosquet sacre ou les druides communient avec la nature et cultivent des plantes magiques. Les herbes rares recoltes dans le cercle servent a fabriquer des remedes, des poisons et des catalyseurs alchimiques d'une purete inegalee. La terre elle-meme est enrichie par la magie druidique, augmentant les recoltes et la fertilite de toute la region.;Un bosquet sacre ou les druides communient avec la nature et cultivent des plantes magiques.;Un bosquet sacre ou les druides communient avec la nature et cultivent des plantes magiques. Les herbes rares recoltes dans le cercle servent a fabriquer des remedes, des poisons et des catalyseurs alchimiques d'une purete inegalee. La terre elle-meme est enrichie par la magie druidique, augmentant les recoltes et la fertilite de toute la region.;;Un bosquet sacre ou les druides communient avec la nature et cultivent des plantes magiques. Les herbes rares recoltes dans le cercle servent a fabriquer des remedes, des poisons et des catalyseurs alchimiques d'une purete inegalee. La terre elle-meme est enrichie par la magie druidique, augmentant les recoltes et la fertilite de toute la region.;;;;;;;;;x
hoa_nexus_elementaire_1;Nexus Elementaire;Nexus Elementaire;Nexus Elementaire;;Nexus Elementaire;;;;;;;;;x
hoa_nexus_elementaire_2;Nexus Elementaire Superieur;Nexus Elementaire Superieur;Nexus Elementaire Superieur;;Nexus Elementaire Superieur;;;;;;;;;x
hoa_nexus_elementaire_3;Grand Nexus Elementaire;Grand Nexus Elementaire;Grand Nexus Elementaire;;Grand Nexus Elementaire;;;;;;;;;x
hoa_nexus_elementaire_desc;Un site ou les chamanes canalisent la puissance des elements : feu, eau, terre et air. Les elementaires lies servent de main-d'oeuvre dans les mines, les forges et l'agriculture. Les chamanes vendent egalement des enchantements elementaires pour les armes et des protections contre les catastrophes naturelles. Le nexus stabilise le climat local et augmente la productivite.;Un site ou les chamanes canalisent la puissance des elements : feu, eau, terre et air.;Un site ou les chamanes canalisent la puissance des elements : feu, eau, terre et air. Les elementaires lies servent de main-d'oeuvre dans les mines, les forges et l'agriculture. Les chamanes vendent egalement des enchantements elementaires pour les armes et des protections contre les catastrophes naturelles. Le nexus stabilise le climat local et augmente la productivite.;;Un site ou les chamanes canalisent la puissance des elements : feu, eau, terre et air. Les elementaires lies servent de main-d'oeuvre dans les mines, les forges et l'agriculture. Les chamanes vendent egalement des enchantements elementaires pour les armes et des protections contre les catastrophes naturelles. Le nexus stabilise le climat local et augmente la productivite.;;;;;;;;;x
hoa_manufacture_golems_1;Manufacture de Golems;Manufacture de Golems;Manufacture de Golems;;Manufacture de Golems;;;;;;;;;x
hoa_manufacture_golems_2;Manufacture de Golems Superieure;Manufacture de Golems Superieure;Manufacture de Golems Superieure;;Manufacture de Golems Superieure;;;;;;;;;x
hoa_manufacture_golems_3;Grande Manufacture de Golems;Grande Manufacture de Golems;Grande Manufacture de Golems;;Grande Manufacture de Golems;;;;;;;;;x
hoa_manufacture_golems_desc;Une usine magique ou des artisans construisent des golems de pierre, d'acier et d'arcane. Ces automates magiques servent de gardiens infatigables, de travailleurs dociles et de soldats implacables. Chaque golem est anime par un noyau de mana et obeit sans question. La production de golems est la forme ultime de l'industrialisation magique.;Une usine magique ou des artisans construisent des golems de pierre, d'acier et d'arcane.;Une usine magique ou des artisans construisent des golems de pierre, d'acier et d'arcane. Ces automates magiques servent de gardiens infatigables, de travailleurs dociles et de soldats implacables. Chaque golem est anime par un noyau de mana et obeit sans question. La production de golems est la forme ultime de l'industrialisation magique.;;Une usine magique ou des artisans construisent des golems de pierre, d'acier et d'arcane. Ces automates magiques servent de gardiens infatigables, de travailleurs dociles et de soldats implacables. Chaque golem est anime par un noyau de mana et obeit sans question. La production de golems est la forme ultime de l'industrialisation magique.;;;;;;;;;x
hoa_bibliotheque_arcanique_1;Bibliotheque Arcanique;Bibliotheque Arcanique;Bibliotheque Arcanique;;Bibliotheque Arcanique;;;;;;;;;x
hoa_bibliotheque_arcanique_2;Grande Bibliotheque Arcanique;Grande Bibliotheque Arcanique;Grande Bibliotheque Arcanique;;Grande Bibliotheque Arcanique;;;;;;;;;x
hoa_bibliotheque_arcanique_3;Bibliotheque Arcanique Supremee;Bibliotheque Arcanique Supreme;Bibliotheque Arcanique Supremee;;Bibliotheque Arcanique Supremee;;;;;;;;;x
hoa_bibliotheque_arcanique_desc;Une vaste bibliotheque remplie de grimoires, de rouleaux anciens et d'artefacts de savoir. Les mages et erudits viennent de partout pour consulter ses collections. La bibliotheque produit des copies de sorts, des traductions de textes anciens et des recherches fondamentales en theorie arcanique. Un investissement a long terme dans le savoir et la technologie magique.;Une vaste bibliotheque remplie de grimoires, de rouleaux anciens et d'artefacts de savoir.;Une vaste bibliotheque remplie de grimoires, de rouleaux anciens et d'artefacts de savoir. Les mages et erudits viennent de partout pour consulter ses collections. La bibliotheque produit des copies de sorts, des traductions de textes anciens et des recherches fondamentales en theorie arcanique. Un investissement a long terme dans le savoir et la technologie magique.;;Une vaste bibliotheque remplie de grimoires, de rouleaux anciens et d'artefacts de savoir. Les mages et erudits viennent de partout pour consulter ses collections. La bibliotheque produit des copies de sorts, des traductions de textes anciens et des recherches fondamentales en theorie arcanique. Un investissement a long terme dans le savoir et la technologie magique.;;;;;;;;;x
hoa_tour_karazhan;Tour de Karazhan;Tour de Karazhan;Tour de Karazhan;;Tour de Karazhan;;;;;;;;;x
hoa_tour_karazhan_desc;La tour legendaire du Gardien Medivh, dernier de la lignee des Gardiens de Tirisfal. Karazhan est un nexus de lignes ley d'une puissance inimaginable. Chaque etage defie les lois de la physique et du temps. La bibliotheque contient des savoirs perdus depuis des millenaires. Quiconque controle Karazhan controle le savoir arcanique supreme d'Azeroth. Les esprits des anciens Gardiens murmurent encore dans ses couloirs.;La tour legendaire du Gardien Medivh, dernier de la lignee des Gardiens de Tirisfal.;La tour legendaire du Gardien Medivh, dernier de la lignee des Gardiens de Tirisfal. Karazhan est un nexus de lignes ley d'une puissance inimaginable. Chaque etage defie les lois de la physique et du temps. La bibliotheque contient des savoirs perdus depuis des millenaires. Quiconque controle Karazhan controle le savoir arcanique supreme d'Azeroth. Les esprits des anciens Gardiens murmurent encore dans ses couloirs.;;La tour legendaire du Gardien Medivh, dernier de la lignee des Gardiens de Tirisfal. Karazhan est un nexus de lignes ley d'une puissance inimaginable. Chaque etage defie les lois de la physique et du temps. La bibliotheque contient des savoirs perdus depuis des millenaires. Quiconque controle Karazhan controle le savoir arcanique supreme d'Azeroth. Les esprits des anciens Gardiens murmurent encore dans ses couloirs.;;;;;;;;;x
hoa_forge_puits_soleil;Forge du Puits de Soleil;Forge du Puits de Soleil;Forge du Puits de Soleil;;Forge du Puits de Soleil;;;;;;;;;x
hoa_forge_puits_soleil_desc;Le Puits de Soleil, source de pouvoir arcanique des elfes de sang, restaure par la grace de la Naaru M'uru. Sa lumiere dore baigne Quel'Thalas d'une energie vivifiante. Les Sin'dorei puisent ici la mana qui alimente leur civilisation entiere. La Forge canalise cette puissance pour creer des artefacts, des enchantements et des armes d'une purete inegalee.;Le Puits de Soleil, source de pouvoir arcanique des elfes de sang, restaure par la grace de la Naaru M'uru.;Le Puits de Soleil, source de pouvoir arcanique des elfes de sang, restaure par la grace de la Naaru M'uru. Sa lumiere dore baigne Quel'Thalas d'une energie vivifiante. Les Sin'dorei puisent ici la mana qui alimente leur civilisation entiere. La Forge canalise cette puissance pour creer des artefacts, des enchantements et des armes d'une purete inegalee.;;Le Puits de Soleil, source de pouvoir arcanique des elfes de sang, restaure par la grace de la Naaru M'uru. Sa lumiere dore baigne Quel'Thalas d'une energie vivifiante. Les Sin'dorei puisent ici la mana qui alimente leur civilisation entiere. La Forge canalise cette puissance pour creer des artefacts, des enchantements et des armes d'une purete inegalee.;;;;;;;;;x
hoa_puits_lune_elune;Puits de Lune Sacre d'Elune;Puits de Lune Sacre d'Elune;Puits de Lune Sacre d'Elune;;Puits de Lune Sacre d'Elune;;;;;;;;;x
hoa_puits_lune_elune_desc;Le plus sacre de tous les puits de lune, beni directement par Elune la Deesse de la Lune. Ses eaux argentees guerissent les blessures les plus graves, purifient toute corruption et repoussent les morts-vivants et les demons. Les pretresses d'Elune y celebrent les rituels les plus importants du peuple kaldorei. Sa lumiere douce apaise l'esprit et renforce l'ame.;Le plus sacre de tous les puits de lune, beni directement par Elune la Deesse de la Lune.;Le plus sacre de tous les puits de lune, beni directement par Elune la Deesse de la Lune. Ses eaux argentees guerissent les blessures les plus graves, purifient toute corruption et repoussent les morts-vivants et les demons. Les pretresses d'Elune y celebrent les rituels les plus importants du peuple kaldorei. Sa lumiere douce apaise l'esprit et renforce l'ame.;;Le plus sacre de tous les puits de lune, beni directement par Elune la Deesse de la Lune. Ses eaux argentees guerissent les blessures les plus graves, purifient toute corruption et repoussent les morts-vivants et les demons. Les pretresses d'Elune y celebrent les rituels les plus importants du peuple kaldorei. Sa lumiere douce apaise l'esprit et renforce l'ame.;;;;;;;;;x
hoa_grande_forge_ironforge;Grande Forge d'Ironforge;Grande Forge d'Ironforge;Grande Forge d'Ironforge;;Grande Forge d'Ironforge;;;;;;;;;x
hoa_grande_forge_ironforge_desc;Le coeur de feu volcanique d'Ironforge, ou la lave elle-meme sert de forge. Les meilleurs forgerons nains travaillent ici jour et nuit, fabriquant des armures de mithril, des armes de thorium et des canons a poudre. La chaleur de la Grande Forge ne s'eteint jamais. Les armes forgees ici sont legendaires a travers tout Azeroth. C'est l'heritage des Bronzebeard depuis des generations.;Le coeur de feu volcanique d'Ironforge, ou la lave elle-meme sert de forge.;Le coeur de feu volcanique d'Ironforge, ou la lave elle-meme sert de forge. Les meilleurs forgerons nains travaillent ici jour et nuit, fabriquant des armures de mithril, des armes de thorium et des canons a poudre. La chaleur de la Grande Forge ne s'eteint jamais. Les armes forgees ici sont legendaires a travers tout Azeroth. C'est l'heritage des Bronzebeard depuis des generations.;;Le coeur de feu volcanique d'Ironforge, ou la lave elle-meme sert de forge. Les meilleurs forgerons nains travaillent ici jour et nuit, fabriquant des armures de mithril, des armes de thorium et des canons a poudre. La chaleur de la Grande Forge ne s'eteint jamais. Les armes forgees ici sont legendaires a travers tout Azeroth. C'est l'heritage des Bronzebeard depuis des generations.;;;;;;;;;x
hoa_ancre_dimensionnelle;Ancre Dimensionnelle de l'Exodar;Ancre Dimensionnelle de l'Exodar;Ancre Dimensionnelle de l'Exodar;;Ancre Dimensionnelle de l'Exodar;;;;;;;;;x
hoa_ancre_dimensionnelle_desc;Le coeur technologique de l'Exodar, le vaisseau-dimension des draenei. La technologie Naaru de stabilisation dimensionnelle est si avancee qu'elle semble magique aux autres races. L'ancre maintient un lien subtil avec l'Outreterre et les mondes que les draenei ont traverses au cours de leur long exil. Generateurs de cristaux, communicateurs interplanaires et boucliers dimensionnels y sont fabriques.;Le coeur technologique de l'Exodar, le vaisseau-dimension des draenei.;Le coeur technologique de l'Exodar, le vaisseau-dimension des draenei. La technologie Naaru de stabilisation dimensionnelle est si avancee qu'elle semble magique aux autres races. L'ancre maintient un lien subtil avec l'Outreterre et les mondes que les draenei ont traverses au cours de leur long exil. Generateurs de cristaux, communicateurs interplanaires et boucliers dimensionnels y sont fabriques.;;Le coeur technologique de l'Exodar, le vaisseau-dimension des draenei. La technologie Naaru de stabilisation dimensionnelle est si avancee qu'elle semble magique aux autres races. L'ancre maintient un lien subtil avec l'Outreterre et les mondes que les draenei ont traverses au cours de leur long exil. Generateurs de cristaux, communicateurs interplanaires et boucliers dimensionnels y sont fabriques.;;;;;;;;;x
hoa_salle_trone_stormwind;Salle du Trone de Stormwind;Salle du Trone de Stormwind;Salle du Trone de Stormwind;;Salle du Trone de Stormwind;;;;;;;;;x
hoa_salle_trone_stormwind_desc;Le coeur politique de l'Alliance humaine. La Salle du Trone de Stormwind est le lieu ou les grandes decisions qui faconnent le destin d'Azeroth sont prises. Les ambassadeurs de toutes les races alliees s'y reunissent. Le commerce de la capitale prospere sous la protection de la Garde de Stormwind, et la proximite du pouvoir royal attire marchands et diplomates.;Le coeur politique de l'Alliance humaine.;Le coeur politique de l'Alliance humaine. La Salle du Trone de Stormwind est le lieu ou les grandes decisions qui faconnent le destin d'Azeroth sont prises. Les ambassadeurs de toutes les races alliees s'y reunissent. Le commerce de la capitale prospere sous la protection de la Garde de Stormwind, et la proximite du pouvoir royal attire marchands et diplomates.;;Le coeur politique de l'Alliance humaine. La Salle du Trone de Stormwind est le lieu ou les grandes decisions qui faconnent le destin d'Azeroth sont prises. Les ambassadeurs de toutes les races alliees s'y reunissent. Le commerce de la capitale prospere sous la protection de la Garde de Stormwind, et la proximite du pouvoir royal attire marchands et diplomates.;;;;;;;;;x
hoa_grommash_hold;Bastion de Grommash;Bastion de Grommash;Bastion de Grommash;;Bastion de Grommash;;;;;;;;;x
hoa_grommash_hold_desc;Le bastion du Chef de Guerre a Orgrimmar, nomme en l'honneur de Grommash Hurlenfer, le heros orc qui a libere son peuple de la corruption du sang demoniaque. C'est ici que le Chef de Guerre tient conseil avec ses generaux. Les tambours de guerre resonnent constamment. La simple mention de Grommash Hold inspire terreur chez les ennemis et fierte chez les guerriers de la Horde.;Le bastion du Chef de Guerre a Orgrimmar, nomme en l'honneur de Grommash Hurlenfer.;Le bastion du Chef de Guerre a Orgrimmar, nomme en l'honneur de Grommash Hurlenfer, le heros orc qui a libere son peuple de la corruption du sang demoniaque. C'est ici que le Chef de Guerre tient conseil avec ses generaux. Les tambours de guerre resonnent constamment. La simple mention de Grommash Hold inspire terreur chez les ennemis et fierte chez les guerriers de la Horde.;;Le bastion du Chef de Guerre a Orgrimmar, nomme en l'honneur de Grommash Hurlenfer, le heros orc qui a libere son peuple de la corruption du sang demoniaque. C'est ici que le Chef de Guerre tient conseil avec ses generaux. Les tambours de guerre resonnent constamment. La simple mention de Grommash Hold inspire terreur chez les ennemis et fierte chez les guerriers de la Horde.;;;;;;;;;x
hoa_temple_lumiere;Temple de la Sainte Lumiere;Temple de la Sainte Lumiere;Temple de la Sainte Lumiere;;Temple de la Sainte Lumiere;;;;;;;;;x
hoa_temple_lumiere_desc;Une cathedrale dediee a la Sainte Lumiere, ou les paladins et pretres les plus devots servent leur foi. Les vitraux dorés diffusent une lumiere apaisante. Les malades sont gueris, les maudits purifies, et les guerriers benis avant la bataille. Le Temple est incompatible avec les arts demoniaques : la Lumiere refuse de briller la ou les demons sont invoques.;Une cathedrale dediee a la Sainte Lumiere, ou les paladins et pretres les plus devots servent leur foi.;Une cathedrale dediee a la Sainte Lumiere, ou les paladins et pretres les plus devots servent leur foi. Les vitraux dorés diffusent une lumiere apaisante. Les malades sont gueris, les maudits purifies, et les guerriers benis avant la bataille. Le Temple est incompatible avec les arts demoniaques : la Lumiere refuse de briller la ou les demons sont invoques.;;Une cathedrale dediee a la Sainte Lumiere, ou les paladins et pretres les plus devots servent leur foi. Les vitraux dorés diffusent une lumiere apaisante. Les malades sont gueris, les maudits purifies, et les guerriers benis avant la bataille. Le Temple est incompatible avec les arts demoniaques : la Lumiere refuse de briller la ou les demons sont invoques.;;;;;;;;;x
hoa_bazar_ombres;Bazar des Ombres;Bazar des Ombres;Bazar des Ombres;;Bazar des Ombres;;;;;;;;;x
hoa_bazar_ombres_desc;Un marche noir souterrain ou s'echangent poisons, informations volees, contrats d'assassinat et marchandises de contrebande. Les voleurs, assassins et espions se retrouvent ici pour faire affaire dans l'ombre. Extremement lucratif mais sulfureux : la reputation du seigneur local en souffre, et les revoltes sont plus frequentes. L'or n'a pas d'odeur... mais le sang, si.;Un marche noir souterrain ou s'echangent poisons, informations volees, contrats d'assassinat et marchandises de contrebande.;Un marche noir souterrain ou s'echangent poisons, informations volees, contrats d'assassinat et marchandises de contrebande. Les voleurs, assassins et espions se retrouvent ici pour faire affaire dans l'ombre. Extremement lucratif mais sulfureux : la reputation du seigneur local en souffre, et les revoltes sont plus frequentes. L'or n'a pas d'odeur... mais le sang, si.;;Un marche noir souterrain ou s'echangent poisons, informations volees, contrats d'assassinat et marchandises de contrebande. Les voleurs, assassins et espions se retrouvent ici pour faire affaire dans l'ombre. Extremement lucratif mais sulfureux : la reputation du seigneur local en souffre, et les revoltes sont plus frequentes. L'or n'a pas d'odeur... mais le sang, si.;;;;;;;;;x
hoa_arene_gladiateurs;Arene des Gladiateurs;Arene des Gladiateurs;Arene des Gladiateurs;;Arene des Gladiateurs;;;;;;;;;x
hoa_arene_gladiateurs_desc;Une vaste arene ou des combats spectaculaires divertissent la foule et rapportent gros. Les gladiateurs s'affrontent dans des duels mortels, des combats contre des creatures sauvages et des recreations de batailles historiques. Les paris sont enormes. La foule en redemande. Les meilleurs gladiateurs deviennent des celebrites aussi connues que les seigneurs eux-memes.;Une vaste arene ou des combats spectaculaires divertissent la foule et rapportent gros.;Une vaste arene ou des combats spectaculaires divertissent la foule et rapportent gros. Les gladiateurs s'affrontent dans des duels mortels, des combats contre des creatures sauvages et des recreations de batailles historiques. Les paris sont enormes. La foule en redemande. Les meilleurs gladiateurs deviennent des celebrites aussi connues que les seigneurs eux-memes.;;Une vaste arene ou des combats spectaculaires divertissent la foule et rapportent gros. Les gladiateurs s'affrontent dans des duels mortels, des combats contre des creatures sauvages et des recreations de batailles historiques. Les paris sont enormes. La foule en redemande. Les meilleurs gladiateurs deviennent des celebrites aussi connues que les seigneurs eux-memes.;;;;;;;;;x
