#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
hoa_bibliotheque_arcanique_3_desc;Bibliotheque Arcanique (Tier 3) - enhances the prosperity and military capacity of this holding.;Bibliotheque Arcanique (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Bibliotheque Arcanique (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Bibliotheque Arcanique (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_blackhand_doomsaw;Blackhand Doomsaw;Blackhand Doomsaw;Blackhand Doomsaw;;Blackhand Doomsaw;;;;;;;;;x
hoa_blackhand_doomsaw_desc;A powerful blackhand doomsaw imbued with magical energy.;Un puissant blackhand doomsaw impregne d'energie magique.;Ein machtiges Blackhand Doomsaw, durchdrungen von magischer Energie.;;Un poderoso blackhand doomsaw imbuido de energia magica.;;;;;;;;;x
hoa_bureau_inscription_1_desc;Bureau Inscription (Tier 1) - enhances the prosperity and military capacity of this holding.;Bureau Inscription (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Bureau Inscription (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Bureau Inscription (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_bureau_inscription_2_desc;Bureau Inscription (Tier 2) - enhances the prosperity and military capacity of this holding.;Bureau Inscription (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Bureau Inscription (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Bureau Inscription (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_bureau_inscription_3_desc;Bureau Inscription (Tier 3) - enhances the prosperity and military capacity of this holding.;Bureau Inscription (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Bureau Inscription (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Bureau Inscription (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_celebrian_staff;Celebrian Staff;Celebrian Staff;Celebrian Staff;;Celebrian Staff;;;;;;;;;x
hoa_celebrian_staff_desc;A powerful celebrian staff imbued with magical energy.;Un puissant celebrian staff impregne d'energie magique.;Ein machtiges Celebrian Staff, durchdrungen von magischer Energie.;;Un poderoso celebrian staff imbuido de energia magica.;;;;;;;;;x
hoa_cercle_druidique_1_desc;Cercle Druidique (Tier 1) - enhances the prosperity and military capacity of this holding.;Cercle Druidique (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Cercle Druidique (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Cercle Druidique (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_cercle_druidique_2_desc;Cercle Druidique (Tier 2) - enhances the prosperity and military capacity of this holding.;Cercle Druidique (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Cercle Druidique (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Cercle Druidique (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_cercle_druidique_3_desc;Cercle Druidique (Tier 3) - enhances the prosperity and military capacity of this holding.;Cercle Druidique (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Cercle Druidique (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Cercle Druidique (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_crafted_amulet_rare;Crafted Amulet (Rare);Crafted Amulet (Rare);Crafted Amulet (Rare);;Crafted Amulet (Rare);;;;;;;;;x
hoa_crafted_amulet_rare_desc;A powerful crafted amulet (rare) imbued with magical energy.;Un puissant crafted amulet (rare) impregne d'energie magique.;Ein machtiges Crafted Amulet (Rare), durchdrungen von magischer Energie.;;Un poderoso crafted amulet (rare) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_amulet_uncommon;Crafted Amulet (Uncommon);Crafted Amulet (Uncommon);Crafted Amulet (Uncommon);;Crafted Amulet (Uncommon);;;;;;;;;x
hoa_crafted_amulet_uncommon_desc;A powerful crafted amulet (uncommon) imbued with magical energy.;Un puissant crafted amulet (uncommon) impregne d'energie magique.;Ein machtiges Crafted Amulet (Uncommon), durchdrungen von magischer Energie.;;Un poderoso crafted amulet (uncommon) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_plate_rare;Crafted Plate (Rare);Crafted Plate (Rare);Crafted Plate (Rare);;Crafted Plate (Rare);;;;;;;;;x
hoa_crafted_plate_rare_desc;A powerful crafted plate (rare) imbued with magical energy.;Un puissant crafted plate (rare) impregne d'energie magique.;Ein machtiges Crafted Plate (Rare), durchdrungen von magischer Energie.;;Un poderoso crafted plate (rare) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_plate_uncommon;Crafted Plate (Uncommon);Crafted Plate (Uncommon);Crafted Plate (Uncommon);;Crafted Plate (Uncommon);;;;;;;;;x
hoa_crafted_plate_uncommon_desc;A powerful crafted plate (uncommon) imbued with magical energy.;Un puissant crafted plate (uncommon) impregne d'energie magique.;Ein machtiges Crafted Plate (Uncommon), durchdrungen von magischer Energie.;;Un poderoso crafted plate (uncommon) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_ring_rare;Crafted Ring (Rare);Crafted Ring (Rare);Crafted Ring (Rare);;Crafted Ring (Rare);;;;;;;;;x
hoa_crafted_ring_rare_desc;A powerful crafted ring (rare) imbued with magical energy.;Un puissant crafted ring (rare) impregne d'energie magique.;Ein machtiges Crafted Ring (Rare), durchdrungen von magischer Energie.;;Un poderoso crafted ring (rare) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_ring_uncommon;Crafted Ring (Uncommon);Crafted Ring (Uncommon);Crafted Ring (Uncommon);;Crafted Ring (Uncommon);;;;;;;;;x
hoa_crafted_ring_uncommon_desc;A powerful crafted ring (uncommon) imbued with magical energy.;Un puissant crafted ring (uncommon) impregne d'energie magique.;Ein machtiges Crafted Ring (Uncommon), durchdrungen von magischer Energie.;;Un poderoso crafted ring (uncommon) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_staff_rare;Crafted Staff (Rare);Crafted Staff (Rare);Crafted Staff (Rare);;Crafted Staff (Rare);;;;;;;;;x
hoa_crafted_staff_rare_desc;A powerful crafted staff (rare) imbued with magical energy.;Un puissant crafted staff (rare) impregne d'energie magique.;Ein machtiges Crafted Staff (Rare), durchdrungen von magischer Energie.;;Un poderoso crafted staff (rare) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_staff_uncommon;Crafted Staff (Uncommon);Crafted Staff (Uncommon);Crafted Staff (Uncommon);;Crafted Staff (Uncommon);;;;;;;;;x
hoa_crafted_staff_uncommon_desc;A powerful crafted staff (uncommon) imbued with magical energy.;Un puissant crafted staff (uncommon) impregne d'energie magique.;Ein machtiges Crafted Staff (Uncommon), durchdrungen von magischer Energie.;;Un poderoso crafted staff (uncommon) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_sword_epic;Crafted Sword (Epic);Crafted Sword (Epic);Crafted Sword (Epic);;Crafted Sword (Epic);;;;;;;;;x
hoa_crafted_sword_epic_desc;A powerful crafted sword (epic) imbued with magical energy.;Un puissant crafted sword (epic) impregne d'energie magique.;Ein machtiges Crafted Sword (Epic), durchdrungen von magischer Energie.;;Un poderoso crafted sword (epic) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_sword_rare;Crafted Sword (Rare);Crafted Sword (Rare);Crafted Sword (Rare);;Crafted Sword (Rare);;;;;;;;;x
hoa_crafted_sword_rare_desc;A powerful crafted sword (rare) imbued with magical energy.;Un puissant crafted sword (rare) impregne d'energie magique.;Ein machtiges Crafted Sword (Rare), durchdrungen von magischer Energie.;;Un poderoso crafted sword (rare) imbuido de energia magica.;;;;;;;;;x
hoa_crafted_sword_uncommon;Crafted Sword (Uncommon);Crafted Sword (Uncommon);Crafted Sword (Uncommon);;Crafted Sword (Uncommon);;;;;;;;;x
hoa_crafted_sword_uncommon_desc;A powerful crafted sword (uncommon) imbued with magical energy.;Un puissant crafted sword (uncommon) impregne d'energie magique.;Ein machtiges Crafted Sword (Uncommon), durchdrungen von magischer Energie.;;Un poderoso crafted sword (uncommon) imbuido de energia magica.;;;;;;;;;x
hoa_crafting_cooldown;Crafting Cooldown;Crafting Cooldown;Crafting Cooldown;;Crafting Cooldown;;;;;;;;;x
hoa_cthun_eye;Cthun Eye;Cthun Eye;Cthun Eye;;Cthun Eye;;;;;;;;;x
hoa_cthun_eye_desc;A powerful cthun eye imbued with magical energy.;Un puissant cthun eye impregne d'energie magique.;Ein machtiges Cthun Eye, durchdrungen von magischer Energie.;;Un poderoso cthun eye imbuido de energia magica.;;;;;;;;;x
hoa_dark_edge_of_insanity;Dark Edge Of Insanity;Dark Edge Of Insanity;Dark Edge Of Insanity;;Dark Edge Of Insanity;;;;;;;;;x
hoa_dark_edge_of_insanity_desc;A powerful dark edge of insanity imbued with magical energy.;Un puissant dark edge of insanity impregne d'energie magique.;Ein machtiges Dark Edge Of Insanity, durchdrungen von magischer Energie.;;Un poderoso dark edge of insanity imbuido de energia magica.;;;;;;;;;x
hoa_darkmaster_gandling_hood;Darkmaster Gandling Hood;Darkmaster Gandling Hood;Darkmaster Gandling Hood;;Darkmaster Gandling Hood;;;;;;;;;x
hoa_darkmaster_gandling_hood_desc;A powerful darkmaster gandling hood imbued with magical energy.;Un puissant darkmaster gandling hood impregne d'energie magique.;Ein machtiges Darkmaster Gandling Hood, durchdrungen von magischer Energie.;;Un poderoso darkmaster gandling hood imbuido de energia magica.;;;;;;;;;x
hoa_disenchant_cooldown;Disenchant Cooldown;Disenchant Cooldown;Disenchant Cooldown;;Disenchant Cooldown;;;;;;;;;x
hoa_duel_cooldown;Duel Cooldown;Duel Cooldown;Duel Cooldown;;Duel Cooldown;;;;;;;;;x
hoa_dungeon_cooldown;Dungeon Cooldown;Dungeon Cooldown;Dungeon Cooldown;;Dungeon Cooldown;;;;;;;;;x
hoa_emissary_cooldown;Emissary Cooldown;Emissary Cooldown;Emissary Cooldown;;Emissary Cooldown;;;;;;;;;x
hoa_enchanting_cooldown;Enchanting Cooldown;Enchanting Cooldown;Enchanting Cooldown;;Enchanting Cooldown;;;;;;;;;x
hoa_gnomish_goggles;Gnomish Goggles;Gnomish Goggles;Gnomish Goggles;;Gnomish Goggles;;;;;;;;;x
hoa_gnomish_goggles_desc;A powerful gnomish goggles imbued with magical energy.;Un puissant gnomish goggles impregne d'energie magique.;Ein machtiges Gnomish Goggles, durchdrungen von magischer Energie.;;Un poderoso gnomish goggles imbuido de energia magica.;;;;;;;;;x
hoa_gordok_shackle;Gordok Shackle;Gordok Shackle;Gordok Shackle;;Gordok Shackle;;;;;;;;;x
hoa_gordok_shackle_desc;A powerful gordok shackle imbued with magical energy.;Un puissant gordok shackle impregne d'energie magique.;Ein machtiges Gordok Shackle, durchdrungen von magischer Energie.;;Un poderoso gordok shackle imbuido de energia magica.;;;;;;;;;x
hoa_guilde_enchanteurs_1_desc;Guilde Enchanteurs (Tier 1) - enhances the prosperity and military capacity of this holding.;Guilde Enchanteurs (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Guilde Enchanteurs (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Guilde Enchanteurs (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_guilde_enchanteurs_2_desc;Guilde Enchanteurs (Tier 2) - enhances the prosperity and military capacity of this holding.;Guilde Enchanteurs (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Guilde Enchanteurs (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Guilde Enchanteurs (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_guilde_enchanteurs_3_desc;Guilde Enchanteurs (Tier 3) - enhances the prosperity and military capacity of this holding.;Guilde Enchanteurs (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Guilde Enchanteurs (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Guilde Enchanteurs (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_hakkars_fang;Hakkars Fang;Hakkars Fang;Hakkars Fang;;Hakkars Fang;;;;;;;;;x
hoa_hakkars_fang_desc;A powerful hakkars fang imbued with magical energy.;Un puissant hakkars fang impregne d'energie magique.;Ein machtiges Hakkars Fang, durchdrungen von magischer Energie.;;Un poderoso hakkars fang imbuido de energia magica.;;;;;;;;;x
hoa_headmasters_charge;Headmasters Charge;Headmasters Charge;Headmasters Charge;;Headmasters Charge;;;;;;;;;x
hoa_headmasters_charge_desc;A powerful headmasters charge imbued with magical energy.;Un puissant headmasters charge impregne d'energie magique.;Ein machtiges Headmasters Charge, durchdrungen von magischer Energie.;;Un poderoso headmasters charge imbuido de energia magica.;;;;;;;;;x
hoa_labo_alchimie_1_desc;Labo Alchimie (Tier 1) - enhances the prosperity and military capacity of this holding.;Labo Alchimie (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Labo Alchimie (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Labo Alchimie (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_labo_alchimie_2_desc;Labo Alchimie (Tier 2) - enhances the prosperity and military capacity of this holding.;Labo Alchimie (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Labo Alchimie (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Labo Alchimie (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_labo_alchimie_3_desc;Labo Alchimie (Tier 3) - enhances the prosperity and military capacity of this holding.;Labo Alchimie (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Labo Alchimie (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Labo Alchimie (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_manufacture_golems_1_desc;Manufacture Golems (Tier 1) - enhances the prosperity and military capacity of this holding.;Manufacture Golems (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Manufacture Golems (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Manufacture Golems (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_manufacture_golems_2_desc;Manufacture Golems (Tier 2) - enhances the prosperity and military capacity of this holding.;Manufacture Golems (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Manufacture Golems (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Manufacture Golems (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_manufacture_golems_3_desc;Manufacture Golems (Tier 3) - enhances the prosperity and military capacity of this holding.;Manufacture Golems (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Manufacture Golems (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Manufacture Golems (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_mograine_corrupted_ashbringer;Mograine Corrupted Ashbringer;Mograine Corrupted Ashbringer;Mograine Corrupted Ashbringer;;Mograine Corrupted Ashbringer;;;;;;;;;x
hoa_mograine_corrupted_ashbringer_desc;A powerful mograine corrupted ashbringer imbued with magical energy.;Un puissant mograine corrupted ashbringer impregne d'energie magique.;Ein machtiges Mograine Corrupted Ashbringer, durchdrungen von magischer Energie.;;Un poderoso mograine corrupted ashbringer imbuido de energia magica.;;;;;;;;;x
hoa_nexus_elementaire_1_desc;Nexus Elementaire (Tier 1) - enhances the prosperity and military capacity of this holding.;Nexus Elementaire (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Nexus Elementaire (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Nexus Elementaire (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_nexus_elementaire_2_desc;Nexus Elementaire (Tier 2) - enhances the prosperity and military capacity of this holding.;Nexus Elementaire (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Nexus Elementaire (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Nexus Elementaire (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_nexus_elementaire_3_desc;Nexus Elementaire (Tier 3) - enhances the prosperity and military capacity of this holding.;Nexus Elementaire (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Nexus Elementaire (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Nexus Elementaire (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_primal_hakkari_idol;Primal Hakkari Idol;Primal Hakkari Idol;Primal Hakkari Idol;;Primal Hakkari Idol;;;;;;;;;x
hoa_primal_hakkari_idol_desc;A powerful primal hakkari idol imbued with magical energy.;Un puissant primal hakkari idol impregne d'energie magique.;Ein machtiges Primal Hakkari Idol, durchdrungen von magischer Energie.;;Un poderoso primal hakkari idol imbuido de energia magica.;;;;;;;;;x
hoa_raid_cooldown;Raid Cooldown;Raid Cooldown;Raid Cooldown;;Raid Cooldown;;;;;;;;;x
hoa_rends_head_trophy;Rends Head Trophy;Rends Head Trophy;Rends Head Trophy;;Rends Head Trophy;;;;;;;;;x
hoa_rends_head_trophy_desc;A powerful rends head trophy imbued with magical energy.;Un puissant rends head trophy impregne d'energie magique.;Ein machtiges Rends Head Trophy, durchdrungen von magischer Energie.;;Un poderoso rends head trophy imbuido de energia magica.;;;;;;;;;x
hoa_robes_of_arugal;Robes Of Arugal;Robes Of Arugal;Robes Of Arugal;;Robes Of Arugal;;;;;;;;;x
hoa_robes_of_arugal_desc;A powerful robes of arugal imbued with magical energy.;Un puissant robes of arugal impregne d'energie magique.;Ein machtiges Robes Of Arugal, durchdrungen von magischer Energie.;;Un poderoso robes of arugal imbuido de energia magica.;;;;;;;;;x
hoa_runeblade_of_baron_rivendare;Runeblade Of Baron Rivendare;Runeblade Of Baron Rivendare;Runeblade Of Baron Rivendare;;Runeblade Of Baron Rivendare;;;;;;;;;x
hoa_runeblade_of_baron_rivendare_desc;A powerful runeblade of baron rivendare imbued with magical energy.;Un puissant runeblade of baron rivendare impregne d'energie magique.;Ein machtiges Runeblade Of Baron Rivendare, durchdrungen von magischer Energie.;;Un poderoso runeblade of baron rivendare imbuido de energia magica.;;;;;;;;;x
hoa_sanctuaire_guerison_1_desc;Sanctuaire Guerison (Tier 1) - enhances the prosperity and military capacity of this holding.;Sanctuaire Guerison (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Sanctuaire Guerison (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Sanctuaire Guerison (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_sanctuaire_guerison_2_desc;Sanctuaire Guerison (Tier 2) - enhances the prosperity and military capacity of this holding.;Sanctuaire Guerison (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Sanctuaire Guerison (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Sanctuaire Guerison (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_sanctuaire_guerison_3_desc;Sanctuaire Guerison (Tier 3) - enhances the prosperity and military capacity of this holding.;Sanctuaire Guerison (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Sanctuaire Guerison (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Sanctuaire Guerison (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_scarlet_tabard;Scarlet Tabard;Scarlet Tabard;Scarlet Tabard;;Scarlet Tabard;;;;;;;;;x
hoa_scarlet_tabard_desc;A powerful scarlet tabard imbued with magical energy.;Un puissant scarlet tabard impregne d'energie magique.;Ein machtiges Scarlet Tabard, durchdrungen von magischer Energie.;;Un poderoso scarlet tabard imbuido de energia magica.;;;;;;;;;x
hoa_service_portails_1_desc;Service Portails (Tier 1) - enhances the prosperity and military capacity of this holding.;Service Portails (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Service Portails (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Service Portails (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_service_portails_2_desc;Service Portails (Tier 2) - enhances the prosperity and military capacity of this holding.;Service Portails (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Service Portails (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Service Portails (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_service_portails_3_desc;Service Portails (Tier 3) - enhances the prosperity and military capacity of this holding.;Service Portails (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Service Portails (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Service Portails (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
hoa_shadowfang_blade;Shadowfang Blade;Shadowfang Blade;Shadowfang Blade;;Shadowfang Blade;;;;;;;;;x
hoa_shadowfang_blade_desc;A powerful shadowfang blade imbued with magical energy.;Un puissant shadowfang blade impregne d'energie magique.;Ein machtiges Shadowfang Blade, durchdrungen von magischer Energie.;;Un poderoso shadowfang blade imbuido de energia magica.;;;;;;;;;x
hoa_t1_hunter_crown;T1 Hunter Crown;T1 Hunter Crown;T1 Hunter Crown;;T1 Hunter Crown;;;;;;;;;x
hoa_t1_hunter_crown_desc;A powerful t1 hunter crown imbued with magical energy.;Un puissant t1 hunter crown impregne d'energie magique.;Ein machtiges T1 Hunter Crown, durchdrungen von magischer Energie.;;Un poderoso t1 hunter crown imbuido de energia magica.;;;;;;;;;x
hoa_t1_hunter_torso;T1 Hunter Torso;T1 Hunter Torso;T1 Hunter Torso;;T1 Hunter Torso;;;;;;;;;x
hoa_t1_hunter_torso_desc;A powerful t1 hunter torso imbued with magical energy.;Un puissant t1 hunter torso impregne d'energie magique.;Ein machtiges T1 Hunter Torso, durchdrungen von magischer Energie.;;Un poderoso t1 hunter torso imbuido de energia magica.;;;;;;;;;x
hoa_t1_mage_crown;T1 Mage Crown;T1 Mage Crown;T1 Mage Crown;;T1 Mage Crown;;;;;;;;;x
hoa_t1_mage_crown_desc;A powerful t1 mage crown imbued with magical energy.;Un puissant t1 mage crown impregne d'energie magique.;Ein machtiges T1 Mage Crown, durchdrungen von magischer Energie.;;Un poderoso t1 mage crown imbuido de energia magica.;;;;;;;;;x
hoa_t1_mage_torso;T1 Mage Torso;T1 Mage Torso;T1 Mage Torso;;T1 Mage Torso;;;;;;;;;x
hoa_t1_mage_torso_desc;A powerful t1 mage torso imbued with magical energy.;Un puissant t1 mage torso impregne d'energie magique.;Ein machtiges T1 Mage Torso, durchdrungen von magischer Energie.;;Un poderoso t1 mage torso imbuido de energia magica.;;;;;;;;;x
hoa_t1_mage_wrist;T1 Mage Wrist;T1 Mage Wrist;T1 Mage Wrist;;T1 Mage Wrist;;;;;;;;;x
hoa_t1_mage_wrist_desc;A powerful t1 mage wrist imbued with magical energy.;Un puissant t1 mage wrist impregne d'energie magique.;Ein machtiges T1 Mage Wrist, durchdrungen von magischer Energie.;;Un poderoso t1 mage wrist imbuido de energia magica.;;;;;;;;;x
hoa_t1_paladin_crown;T1 Paladin Crown;T1 Paladin Crown;T1 Paladin Crown;;T1 Paladin Crown;;;;;;;;;x
