#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ie_ca_draenei_crystal_workshop_2_desc;Ca Draenei Crystal Workshop (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Draenei Crystal Workshop (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Draenei Crystal Workshop (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Draenei Crystal Workshop (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_draenei_crystal_workshop_3;Ca Draenei Crystal Workshop (Tier 3);Ca Draenei Crystal Workshop (Tier 3);Ca Draenei Crystal Workshop (Tier 3);;Ca Draenei Crystal Workshop (Tier 3);;;;;;;;;x
ie_ca_draenei_crystal_workshop_3_desc;Ca Draenei Crystal Workshop (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Draenei Crystal Workshop (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Draenei Crystal Workshop (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Draenei Crystal Workshop (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_dwarf_deep_mine_1;Ca Dwarf Deep Mine (Tier 1);Ca Dwarf Deep Mine (Tier 1);Ca Dwarf Deep Mine (Tier 1);;Ca Dwarf Deep Mine (Tier 1);;;;;;;;;x
ie_ca_dwarf_deep_mine_1_desc;Ca Dwarf Deep Mine (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Dwarf Deep Mine (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Dwarf Deep Mine (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Dwarf Deep Mine (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_dwarf_deep_mine_2;Ca Dwarf Deep Mine (Tier 2);Ca Dwarf Deep Mine (Tier 2);Ca Dwarf Deep Mine (Tier 2);;Ca Dwarf Deep Mine (Tier 2);;;;;;;;;x
ie_ca_dwarf_deep_mine_2_desc;Ca Dwarf Deep Mine (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Dwarf Deep Mine (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Dwarf Deep Mine (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Dwarf Deep Mine (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_dwarf_deep_mine_3;Ca Dwarf Deep Mine (Tier 3);Ca Dwarf Deep Mine (Tier 3);Ca Dwarf Deep Mine (Tier 3);;Ca Dwarf Deep Mine (Tier 3);;;;;;;;;x
ie_ca_dwarf_deep_mine_3_desc;Ca Dwarf Deep Mine (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Dwarf Deep Mine (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Dwarf Deep Mine (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Dwarf Deep Mine (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_dwarf_master_forge_1;Ca Dwarf Master Forge (Tier 1);Ca Dwarf Master Forge (Tier 1);Ca Dwarf Master Forge (Tier 1);;Ca Dwarf Master Forge (Tier 1);;;;;;;;;x
ie_ca_dwarf_master_forge_1_desc;Ca Dwarf Master Forge (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Dwarf Master Forge (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Dwarf Master Forge (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Dwarf Master Forge (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_dwarf_master_forge_2;Ca Dwarf Master Forge (Tier 2);Ca Dwarf Master Forge (Tier 2);Ca Dwarf Master Forge (Tier 2);;Ca Dwarf Master Forge (Tier 2);;;;;;;;;x
ie_ca_dwarf_master_forge_2_desc;Ca Dwarf Master Forge (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Dwarf Master Forge (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Dwarf Master Forge (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Dwarf Master Forge (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_dwarf_master_forge_3;Ca Dwarf Master Forge (Tier 3);Ca Dwarf Master Forge (Tier 3);Ca Dwarf Master Forge (Tier 3);;Ca Dwarf Master Forge (Tier 3);;;;;;;;;x
ie_ca_dwarf_master_forge_3_desc;Ca Dwarf Master Forge (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Dwarf Master Forge (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Dwarf Master Forge (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Dwarf Master Forge (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_gnome_inventor_1;Ca Gnome Inventor (Tier 1);Ca Gnome Inventor (Tier 1);Ca Gnome Inventor (Tier 1);;Ca Gnome Inventor (Tier 1);;;;;;;;;x
ie_ca_gnome_inventor_1_desc;Ca Gnome Inventor (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Gnome Inventor (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Gnome Inventor (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Gnome Inventor (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_gnome_inventor_2;Ca Gnome Inventor (Tier 2);Ca Gnome Inventor (Tier 2);Ca Gnome Inventor (Tier 2);;Ca Gnome Inventor (Tier 2);;;;;;;;;x
ie_ca_gnome_inventor_2_desc;Ca Gnome Inventor (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Gnome Inventor (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Gnome Inventor (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Gnome Inventor (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_gnome_inventor_3;Ca Gnome Inventor (Tier 3);Ca Gnome Inventor (Tier 3);Ca Gnome Inventor (Tier 3);;Ca Gnome Inventor (Tier 3);;;;;;;;;x
ie_ca_gnome_inventor_3_desc;Ca Gnome Inventor (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Gnome Inventor (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Gnome Inventor (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Gnome Inventor (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_gnomeregan_innovation;Ca Gnomeregan Innovation;Ca Gnomeregan Innovation;Ca Gnomeregan Innovation;;Ca Gnomeregan Innovation;;;;;;;;;x
ie_ca_goblin_engineering_1;Ca Goblin Engineering (Tier 1);Ca Goblin Engineering (Tier 1);Ca Goblin Engineering (Tier 1);;Ca Goblin Engineering (Tier 1);;;;;;;;;x
ie_ca_goblin_engineering_1_desc;Ca Goblin Engineering (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Goblin Engineering (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Goblin Engineering (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Goblin Engineering (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_goblin_engineering_2;Ca Goblin Engineering (Tier 2);Ca Goblin Engineering (Tier 2);Ca Goblin Engineering (Tier 2);;Ca Goblin Engineering (Tier 2);;;;;;;;;x
ie_ca_goblin_engineering_2_desc;Ca Goblin Engineering (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Goblin Engineering (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Goblin Engineering (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Goblin Engineering (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_goblin_engineering_3;Ca Goblin Engineering (Tier 3);Ca Goblin Engineering (Tier 3);Ca Goblin Engineering (Tier 3);;Ca Goblin Engineering (Tier 3);;;;;;;;;x
ie_ca_goblin_engineering_3_desc;Ca Goblin Engineering (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Goblin Engineering (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Goblin Engineering (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Goblin Engineering (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_goblin_trade_emporium_1;Ca Goblin Trade Emporium (Tier 1);Ca Goblin Trade Emporium (Tier 1);Ca Goblin Trade Emporium (Tier 1);;Ca Goblin Trade Emporium (Tier 1);;;;;;;;;x
ie_ca_goblin_trade_emporium_1_desc;Ca Goblin Trade Emporium (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Goblin Trade Emporium (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Goblin Trade Emporium (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Goblin Trade Emporium (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_goblin_trade_emporium_2;Ca Goblin Trade Emporium (Tier 2);Ca Goblin Trade Emporium (Tier 2);Ca Goblin Trade Emporium (Tier 2);;Ca Goblin Trade Emporium (Tier 2);;;;;;;;;x
ie_ca_goblin_trade_emporium_2_desc;Ca Goblin Trade Emporium (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Goblin Trade Emporium (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Goblin Trade Emporium (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Goblin Trade Emporium (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_goblin_trade_emporium_3;Ca Goblin Trade Emporium (Tier 3);Ca Goblin Trade Emporium (Tier 3);Ca Goblin Trade Emporium (Tier 3);;Ca Goblin Trade Emporium (Tier 3);;;;;;;;;x
ie_ca_goblin_trade_emporium_3_desc;Ca Goblin Trade Emporium (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Goblin Trade Emporium (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Goblin Trade Emporium (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Goblin Trade Emporium (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_highelf_bazaar_1;Ca Highelf Bazaar (Tier 1);Ca Highelf Bazaar (Tier 1);Ca Highelf Bazaar (Tier 1);;Ca Highelf Bazaar (Tier 1);;;;;;;;;x
ie_ca_highelf_bazaar_1_desc;Ca Highelf Bazaar (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Highelf Bazaar (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Highelf Bazaar (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Highelf Bazaar (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_highelf_bazaar_2;Ca Highelf Bazaar (Tier 2);Ca Highelf Bazaar (Tier 2);Ca Highelf Bazaar (Tier 2);;Ca Highelf Bazaar (Tier 2);;;;;;;;;x
ie_ca_highelf_bazaar_2_desc;Ca Highelf Bazaar (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Highelf Bazaar (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Highelf Bazaar (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Highelf Bazaar (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_highelf_bazaar_3;Ca Highelf Bazaar (Tier 3);Ca Highelf Bazaar (Tier 3);Ca Highelf Bazaar (Tier 3);;Ca Highelf Bazaar (Tier 3);;;;;;;;;x
ie_ca_highelf_bazaar_3_desc;Ca Highelf Bazaar (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Highelf Bazaar (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Highelf Bazaar (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Highelf Bazaar (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_human_academy_1;Ca Human Academy (Tier 1);Ca Human Academy (Tier 1);Ca Human Academy (Tier 1);;Ca Human Academy (Tier 1);;;;;;;;;x
ie_ca_human_academy_1_desc;Ca Human Academy (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Human Academy (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Human Academy (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Human Academy (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_human_academy_2;Ca Human Academy (Tier 2);Ca Human Academy (Tier 2);Ca Human Academy (Tier 2);;Ca Human Academy (Tier 2);;;;;;;;;x
ie_ca_human_academy_2_desc;Ca Human Academy (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Human Academy (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Human Academy (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Human Academy (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_human_academy_3;Ca Human Academy (Tier 3);Ca Human Academy (Tier 3);Ca Human Academy (Tier 3);;Ca Human Academy (Tier 3);;;;;;;;;x
ie_ca_human_academy_3_desc;Ca Human Academy (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Human Academy (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Human Academy (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Human Academy (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_human_merchant_guild_1;Ca Human Merchant Guild (Tier 1);Ca Human Merchant Guild (Tier 1);Ca Human Merchant Guild (Tier 1);;Ca Human Merchant Guild (Tier 1);;;;;;;;;x
ie_ca_human_merchant_guild_1_desc;Ca Human Merchant Guild (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Human Merchant Guild (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Human Merchant Guild (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Human Merchant Guild (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_human_merchant_guild_2;Ca Human Merchant Guild (Tier 2);Ca Human Merchant Guild (Tier 2);Ca Human Merchant Guild (Tier 2);;Ca Human Merchant Guild (Tier 2);;;;;;;;;x
ie_ca_human_merchant_guild_2_desc;Ca Human Merchant Guild (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Human Merchant Guild (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Human Merchant Guild (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Human Merchant Guild (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_human_merchant_guild_3;Ca Human Merchant Guild (Tier 3);Ca Human Merchant Guild (Tier 3);Ca Human Merchant Guild (Tier 3);;Ca Human Merchant Guild (Tier 3);;;;;;;;;x
ie_ca_human_merchant_guild_3_desc;Ca Human Merchant Guild (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Human Merchant Guild (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Human Merchant Guild (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Human Merchant Guild (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_ironforge_hall_explorers;Ca Ironforge Hall Explorers;Ca Ironforge Hall Explorers;Ca Ironforge Hall Explorers;;Ca Ironforge Hall Explorers;;;;;;;;;x
ie_ca_lumber_mill_1;Ca Lumber Mill (Tier 1);Ca Lumber Mill (Tier 1);Ca Lumber Mill (Tier 1);;Ca Lumber Mill (Tier 1);;;;;;;;;x
ie_ca_lumber_mill_1_desc;Ca Lumber Mill (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Lumber Mill (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Lumber Mill (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Lumber Mill (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_lumber_mill_2;Ca Lumber Mill (Tier 2);Ca Lumber Mill (Tier 2);Ca Lumber Mill (Tier 2);;Ca Lumber Mill (Tier 2);;;;;;;;;x
ie_ca_lumber_mill_2_desc;Ca Lumber Mill (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Lumber Mill (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Lumber Mill (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Lumber Mill (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_lumber_mill_3;Ca Lumber Mill (Tier 3);Ca Lumber Mill (Tier 3);Ca Lumber Mill (Tier 3);;Ca Lumber Mill (Tier 3);;;;;;;;;x
ie_ca_lumber_mill_3_desc;Ca Lumber Mill (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Lumber Mill (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Lumber Mill (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Lumber Mill (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_lumber_mill_4;Ca Lumber Mill (Tier 4);Ca Lumber Mill (Tier 4);Ca Lumber Mill (Tier 4);;Ca Lumber Mill (Tier 4);;;;;;;;;x
ie_ca_lumber_mill_4_desc;Ca Lumber Mill (Tier 4) - enhances the prosperity and military capacity of this holding.;Ca Lumber Mill (Tier 4) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Lumber Mill (Tier 4) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Lumber Mill (Tier 4) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_merchant_quarter_1;Ca Merchant Quarter (Tier 1);Ca Merchant Quarter (Tier 1);Ca Merchant Quarter (Tier 1);;Ca Merchant Quarter (Tier 1);;;;;;;;;x
ie_ca_merchant_quarter_1_desc;Ca Merchant Quarter (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Merchant Quarter (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Merchant Quarter (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Merchant Quarter (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_merchant_quarter_2;Ca Merchant Quarter (Tier 2);Ca Merchant Quarter (Tier 2);Ca Merchant Quarter (Tier 2);;Ca Merchant Quarter (Tier 2);;;;;;;;;x
ie_ca_merchant_quarter_2_desc;Ca Merchant Quarter (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Merchant Quarter (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Merchant Quarter (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Merchant Quarter (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_merchant_quarter_3;Ca Merchant Quarter (Tier 3);Ca Merchant Quarter (Tier 3);Ca Merchant Quarter (Tier 3);;Ca Merchant Quarter (Tier 3);;;;;;;;;x
ie_ca_merchant_quarter_3_desc;Ca Merchant Quarter (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Merchant Quarter (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Merchant Quarter (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Merchant Quarter (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_merchant_quarter_4;Ca Merchant Quarter (Tier 4);Ca Merchant Quarter (Tier 4);Ca Merchant Quarter (Tier 4);;Ca Merchant Quarter (Tier 4);;;;;;;;;x
ie_ca_merchant_quarter_4_desc;Ca Merchant Quarter (Tier 4) - enhances the prosperity and military capacity of this holding.;Ca Merchant Quarter (Tier 4) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Merchant Quarter (Tier 4) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Merchant Quarter (Tier 4) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_mine_1;Ca Mine (Tier 1);Ca Mine (Tier 1);Ca Mine (Tier 1);;Ca Mine (Tier 1);;;;;;;;;x
ie_ca_mine_1_desc;Ca Mine (Tier 1) - enhances the prosperity and military capacity of this holding.;Ca Mine (Tier 1) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Mine (Tier 1) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Mine (Tier 1) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_mine_2;Ca Mine (Tier 2);Ca Mine (Tier 2);Ca Mine (Tier 2);;Ca Mine (Tier 2);;;;;;;;;x
ie_ca_mine_2_desc;Ca Mine (Tier 2) - enhances the prosperity and military capacity of this holding.;Ca Mine (Tier 2) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Mine (Tier 2) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Mine (Tier 2) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_mine_3;Ca Mine (Tier 3);Ca Mine (Tier 3);Ca Mine (Tier 3);;Ca Mine (Tier 3);;;;;;;;;x
ie_ca_mine_3_desc;Ca Mine (Tier 3) - enhances the prosperity and military capacity of this holding.;Ca Mine (Tier 3) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Mine (Tier 3) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Mine (Tier 3) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_mine_4;Ca Mine (Tier 4);Ca Mine (Tier 4);Ca Mine (Tier 4);;Ca Mine (Tier 4);;;;;;;;;x
ie_ca_mine_4_desc;Ca Mine (Tier 4) - enhances the prosperity and military capacity of this holding.;Ca Mine (Tier 4) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Mine (Tier 4) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Mine (Tier 4) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
ie_ca_mine_5;Ca Mine (Tier 5);Ca Mine (Tier 5);Ca Mine (Tier 5);;Ca Mine (Tier 5);;;;;;;;;x
ie_ca_mine_5_desc;Ca Mine (Tier 5) - enhances the prosperity and military capacity of this holding.;Ca Mine (Tier 5) - ameliore la prosperite et la capacite militaire de ce domaine.;Ca Mine (Tier 5) - verbessert den Wohlstand und die militarische Kapazitat dieser Besitzung.;;Ca Mine (Tier 5) - mejora la prosperidad y la capacidad militar de esta posesion.;;;;;;;;;x
